make,model,VClass,drive,city,fuelType,highway,transmission
Nissan,Xterra V6 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Nissan,Xterra V6 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Regular,19,Manual
Oldsmobile,Bravada AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Pontiac,Aztek AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Automatic
Peugeot,505 Sedan,Compact Cars,Rear-Wheel Drive,17,Premium,22,Manual
Porsche,Cayenne,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Premium,18,Automatic
Porsche,Cayenne S,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Premium,17,Automatic
Porsche,Cayenne Turbo,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Premium,17,Automatic
Saturn,Vue AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,19,Regular,24,Automatic
Saturn,Vue AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,17,Regular,23,Automatic
Subaru,Baja AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,19,Regular,25,Automatic
Subaru,Baja AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Premium,22,Manual
Subaru,Baja AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,19,Regular,25,Manual
Subaru,Baja AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Premium,21,Automatic
Subaru,Forester AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,17,Premium,21,Automatic
Peugeot,505 Sedan,Compact Cars,Rear-Wheel Drive,21,Diesel,24,Automatic
Subaru,Forester AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,19,Regular,25,Automatic
Subaru,Forester AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Premium,22,Manual
Subaru,Forester AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,19,Regular,25,Manual
Suzuki,Grand Vitara 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,17,Regular,20,Automatic
Suzuki,Grand Vitara 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Suzuki,Grand Vitara XL7 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
Suzuki,Grand Vitara XL7 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Suzuki,Vitara 4 Door 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,17,Regular,20,Automatic
Suzuki,Vitara 4 Door 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Toyota,4Runner 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Regular,19,Automatic
Peugeot,505 Sedan,Compact Cars,Rear-Wheel Drive,24,Diesel,30,Manual
Toyota,4Runner 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,17,Automatic
Toyota,Highlander 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,18,Regular,23,Automatic
Toyota,Highlander 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Automatic
Toyota,Land Cruiser Wagon 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Toyota,RAV4 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,20,Regular,24,Automatic
Toyota,RAV4 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,19,Regular,25,Manual
Toyota,Sequoia 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Regular,16,Automatic
Volkswagen,Touareg,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Premium,19,Automatic
Volkswagen,Touareg,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,12,Premium,17,Automatic
Volkswagen,Touareg,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,15,Diesel,22,Automatic
Plymouth,Horizon,Compact Cars,Front-Wheel Drive,26,Regular,35,Manual
Volvo,XC70 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,17,Premium,23,Automatic
Volvo,XC90 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,16,Premium,22,Automatic
Volvo,XC90 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Premium,19,Automatic
Ford,F150 CNG,Standard Pickup Trucks 2WD,Rear-Wheel Drive,11,CNG,15,Automatic
Ford,F150 Dual-fuel 2WD (CNG),Standard Pickup Trucks 2WD,Rear-Wheel Drive,11,Gasoline or natural gas,14,Automatic
Ford,F150 Dual-fuel 4WD (CNG),Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,11,Gasoline or natural gas,14,Automatic
Chevrolet,Silverado 1500 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,12,Gasoline or E85,16,Automatic
Chevrolet,Silverado 1500 2WD,Standard Pickup Trucks 2WD,Rear-Wheel Drive,13,Gasoline or E85,18,Automatic
GMC,Sierra 1500 2WD,Standard Pickup Trucks 2WD,Rear-Wheel Drive,13,Gasoline or E85,18,Automatic
GMC,Sierra 1500 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,12,Gasoline or E85,16,Automatic
Plymouth,Horizon,Compact Cars,Front-Wheel Drive,24,Regular,30,Manual
Chevrolet,Avalanche 1500 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Gasoline or E85,17,Automatic
Chevrolet,Suburban 1500 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Gasoline or E85,17,Automatic
Chevrolet,Tahoe 1500 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Gasoline or E85,17,Automatic
GMC,Yukon 1500 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Gasoline or E85,17,Automatic
GMC,Yukon XL 1500 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,13,Gasoline or E85,17,Automatic
Chevrolet,Avalanche 1500 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Gasoline or E85,17,Automatic
Chevrolet,Avalanche 1500 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Gasoline or E85,17,Automatic
Chevrolet,Suburban 1500 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Gasoline or E85,17,Automatic
Chevrolet,Suburban 1500 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Gasoline or E85,17,Automatic
Chevrolet,Tahoe 1500 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Gasoline or E85,17,Automatic
Plymouth,Turismo,Subcompact Cars,Front-Wheel Drive,18,Premium,27,Manual
Plymouth,Horizon,Compact Cars,Front-Wheel Drive,21,Regular,26,Automatic
Chevrolet,Tahoe 1500 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Gasoline or E85,17,Automatic
GMC,Yukon 1500 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Gasoline or E85,17,Automatic
GMC,Yukon 1500 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Gasoline or E85,17,Automatic
GMC,Yukon XL 1500 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Gasoline or E85,17,Automatic
GMC,Yukon XL 1500 AWD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Gasoline or E85,17,Automatic
Chevrolet,Cavalier Dual-fuel,Subcompact Cars,Front-Wheel Drive,21,Gasoline or natural gas,29,Automatic
Honda,Civic CNG,Compact Cars,Front-Wheel Drive,26,CNG,31,Automatic
Chevrolet,Silverado 2500 HD 2WD CNG,Standard Pickup Trucks 2WD,Rear-Wheel Drive,9,CNG,11,Automatic
Chrysler,Sebring Convertible,Compact Cars,Front-Wheel Drive,19,Gasoline or E85,26,Automatic
Chrysler,Sebring Convertible,Compact Cars,Front-Wheel Drive,19,Gasoline or E85,25,Automatic
Plymouth,Horizon,Compact Cars,Front-Wheel Drive,23,Regular,32,Manual
Chrysler,Sebring 4 Door,Midsize Cars,Front-Wheel Drive,19,Gasoline or E85,25,Automatic
Dodge,Stratus 4 Door,Midsize Cars,Front-Wheel Drive,19,Gasoline or E85,25,Automatic
Chrysler,Sebring 4 Door,Midsize Cars,Front-Wheel Drive,19,Gasoline or E85,26,Automatic
Dodge,Stratus 4 Door,Midsize Cars,Front-Wheel Drive,19,Gasoline or E85,26,Automatic
Ford,Explorer Sport Trac 2WD FFV,Standard Pickup Trucks 2WD,Rear-Wheel Drive,14,Gasoline or E85,20,Automatic
Ford,Explorer Sport Trac 4WD FFV,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,14,Gasoline or E85,19,Automatic
Ford,Explorer 4WD FFV,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Gasoline or E85,19,Automatic
Ford,Explorer 2WD FFV,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Gasoline or E85,20,Automatic
Mercury,Mountaineer 2WD FFV,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Gasoline or E85,20,Automatic
Mercedes-Benz,C240 FFV,Compact Cars,Rear-Wheel Drive,17,Premium or E85,23,Automatic
Pontiac,Grand Am,Compact Cars,Front-Wheel Drive,20,Regular,29,Automatic
Mercedes-Benz,C320 FFV,Compact Cars,Rear-Wheel Drive,18,Premium or E85,24,Automatic
Mercedes-Benz,C320 Sports Coupe FFV,Compact Cars,Rear-Wheel Drive,18,Premium or E85,24,Automatic
Mercedes-Benz,C240 FFV (Wagon),Small Station Wagons,Rear-Wheel Drive,17,Premium or E85,23,Automatic
Mercedes-Benz,C320 FFV (Wagon),Small Station Wagons,Rear-Wheel Drive,18,Premium or E85,24,Automatic
Ford,F150 Dual-fuel 2WD (LPG),Standard Pickup Trucks 2WD,Rear-Wheel Drive,13,Gasoline or propane,18,Automatic
Ford,F150 Dual-fuel 4WD (LPG),Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,13,Gasoline or propane,18,Automatic
Chevrolet,Express Cargo (Bi-fuel),"Vans, Cargo Type",Rear-Wheel Drive,11,Gasoline or natural gas,15,Automatic
Chevrolet,Express Passenger (Bi-fuel),"Vans, Passenger Type",Rear-Wheel Drive,11,Gasoline or natural gas,15,Automatic
GMC,Savana (cargo) (Bi-fuel),"Vans, Cargo Type",Rear-Wheel Drive,11,Gasoline or natural gas,15,Automatic
GMC,Savana Passenger (Bi-fuel),"Vans, Passenger Type",Rear-Wheel Drive,11,Gasoline or natural gas,15,Automatic
Pontiac,Grand Am,Compact Cars,Front-Wheel Drive,20,Regular,31,Manual
Chevrolet,Express Cargo (dedicated CNG),"Vans, Cargo Type",Rear-Wheel Drive,11,CNG,15,Automatic
Chevrolet,Express Passenger (dedicated CNG),"Vans, Passenger Type",Rear-Wheel Drive,11,CNG,15,Automatic
GMC,Savana Cargo (dedicated CNG),"Vans, Cargo Type",Rear-Wheel Drive,11,CNG,15,Automatic
GMC,Savana Passenger (dedicated CNG),"Vans, Passenger Type",Rear-Wheel Drive,11,CNG,15,Automatic
Mercury,Mountaineer 4WD FFV,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,13,Gasoline or E85,18,Automatic
Ford,Crown Victoria CNG,Large Cars,Rear-Wheel Drive,12,CNG,17,Automatic
Mercury,Sable,Midsize Cars,Front-Wheel Drive,17,Gasoline or E85,25,Automatic
Mercury,Sable Wagon,Midsize Station Wagons,Front-Wheel Drive,17,Gasoline or E85,24,Automatic
Ford,Taurus,Large Cars,Front-Wheel Drive,17,Gasoline or E85,25,Automatic
Ford,Taurus Wagon,Midsize Station Wagons,Front-Wheel Drive,17,Gasoline or E85,24,Automatic
Pontiac,Grand Am,Compact Cars,Front-Wheel Drive,17,Regular,25,Automatic
Dodge,Ram 1500 Pickup 2WD,Standard Pickup Trucks 2WD,Rear-Wheel Drive,11,Gasoline or E85,14,Automatic
Dodge,Ram 1500 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,11,Gasoline or E85,14,Automatic
BMW,525i,Midsize Cars,Rear-Wheel Drive,19,Premium,28,Automatic
Volkswagen,Passat,Midsize Cars,Front-Wheel Drive,23,Diesel,34,Automatic
BMW,760i,Large Cars,Rear-Wheel Drive,13,Premium,21,Automatic
Volkswagen,Passat Wagon,Midsize Station Wagons,Front-Wheel Drive,23,Diesel,34,Automatic
Ford,Explorer 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,19,Automatic
Mercury,Mountaineer 2WD,Sport Utility Vehicle - 2WD,Rear-Wheel Drive,14,Regular,19,Automatic
BMW,X5 4.8IS,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Premium,20,Automatic
Ford,Explorer 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Pontiac,Sunbird,Compact Cars,Front-Wheel Drive,21,Regular,28,Automatic
Mercury,Mountaineer 4WD,Sport Utility Vehicle - 4WD,4-Wheel or All-Wheel Drive,14,Regular,18,Automatic
Acura,NSX,Two Seaters,Rear-Wheel Drive,16,Premium,22,Automatic
Acura,NSX,Two Seaters,Rear-Wheel Drive,16,Premium,22,Manual
Audi,TT Roadster,Two Seaters,Front-Wheel Drive,18,Premium,26,Automatic
Audi,TT Roadster quattro,Two Seaters,4-Wheel or All-Wheel Drive,18,Premium,26,Manual
Audi,TT Roadster quattro,Two Seaters,4-Wheel or All-Wheel Drive,17,Premium,23,Automatic
BMW,Z4 Roadster,Two Seaters,Rear-Wheel Drive,18,Premium,26,Manual
BMW,Z4 Roadster,Two Seaters,Rear-Wheel Drive,18,Premium,26,Automatic
BMW,Z4 Roadster,Two Seaters,Rear-Wheel Drive,18,Premium,27,Manual
BMW,Z4 Roadster,Two Seaters,Rear-Wheel Drive,17,Premium,25,Automatic
Pontiac,Sunbird,Compact Cars,Front-Wheel Drive,18,Premium,24,Automatic
BMW,Z4 Roadster,Two Seaters,Rear-Wheel Drive,18,Premium,27,Automatic
Cadillac,XLR,Two Seaters,Rear-Wheel Drive,15,Premium,23,Automatic
Chevrolet,Corvette,Two Seaters,Rear-Wheel Drive,16,Premium,24,Automatic
Chevrolet,Corvette,Two Seaters,Rear-Wheel Drive,16,Premium,26,Manual
Chrysler,Crossfire Coupe,Two Seaters,Rear-Wheel Drive,19,Premium,25,Automatic
Chrysler,Crossfire Coupe,Two Seaters,Rear-Wheel Drive,15,Premium,22,Automatic
Chrysler,Crossfire Coupe,Two Seaters,Rear-Wheel Drive,15,Premium,23,Manual
Chrysler,Crossfire Roadster,Two Seaters,Rear-Wheel Drive,19,Premium,25,Automatic
Chrysler,Crossfire Roadster,Two Seaters,Rear-Wheel Drive,15,Premium,22,Automatic
Chrysler,Crossfire Roadster,Two Seaters,Rear-Wheel Drive,15,Premium,23,Manual
Pontiac,Sunbird,Compact Cars,Front-Wheel Drive,19,Premium,26,Manual
Dodge,Viper Convertible,Two Seaters,Rear-Wheel Drive,11,Premium,19,Manual
Ferrari,360 Modena/Spider/Challenge,Two Seaters,Rear-Wheel Drive,10,Premium,15,Manual
Ferrari,360 Modena/Spider/Challenge,Two Seaters,Rear-Wheel Drive,10,Premium,15,Automatic
Ferrari,575 M Maranello and Superamerica,Two Seaters,Rear-Wheel Drive,9,Premium,15,Manual
Ferrari,575 M Maranello and Superamerica,Two Seaters,Rear-Wheel Drive,9,Premium,16,Automatic
Ford,GT,Two Seaters,Rear-Wheel Drive,12,Premium,19,Manual
Ford,Thunderbird,Two Seaters,Rear-Wheel Drive,16,Premium,22,Automatic
Ford,Thunderbird,Two Seaters,Rear-Wheel Drive,16,Premium,22,Automatic
Honda,Insight,Two Seaters,Front-Wheel Drive,45,Regular,49,Automatic
Honda,Insight,Two Seaters,Front-Wheel Drive,48,Regular,58,Manual
Pontiac,Sunbird,Compact Cars,Front-Wheel Drive,23,Regular,34,Manual
Honda,S2000,Two Seaters,Rear-Wheel Drive,17,Premium,23,Manual
Lamborghini,L-140/141 Gallardo,Two Seaters,4-Wheel or All-Wheel Drive,8,Premium,14,Manual
Lamborghini,L-140/141 Gallardo,Two Seaters,4-Wheel or All-Wheel Drive,9,Premium,16,Automatic
Lamborghini,L-147/148 Murcielago,Two Seaters,4-Wheel or All-Wheel Drive,8,Premium,12,Manual
Lamborghini,L-147/148 Murcielago,Two Seaters,4-Wheel or All-Wheel Drive,9,Premium,14,Automatic
Lotus,Elise/exige,Two Seaters,Rear-Wheel Drive,20,Premium,25,Manual
Maserati,Spyder Cambiocorsa/GT/90 ANV,Two Seaters,Rear-Wheel Drive,10,Premium,15,Manual
Maserati,Spyder Cambiocorsa/GT/90 ANV,Two Seaters,Rear-Wheel Drive,11,Premium,16,Automatic
Mazda,MX-5 Miata,Two Seaters,Rear-Wheel Drive,20,Premium,26,Automatic
Mazda,MX-5 Miata,Two Seaters,Rear-Wheel Drive,20,Premium,26,Manual
Pontiac,Sunbird,Compact Cars,Front-Wheel Drive,22,Regular,29,Manual
Mazda,MX-5 Miata,Two Seaters,Rear-Wheel Drive,20,Premium,26,Manual
Mazda,MX-5 Miata,Two Seaters,Rear-Wheel Drive,18,Premium,24,Manual
Mercedes-Benz,SLR,Two Seaters,Rear-Wheel Drive,12,Premium,16,Automatic
Mercedes-Benz,SL500,Two Seaters,Rear-Wheel Drive,14,Premium,21,Automatic
Mercedes-Benz,SL55 AMG,Two Seaters,Rear-Wheel Drive,12,Premium,18,Automatic
Mercedes-Benz,SL600,Two Seaters,Rear-Wheel Drive,11,Premium,18,Automatic
Mercedes-Benz,SL65 AMG,Two Seaters,Rear-Wheel Drive,11,Premium,18,Automatic
Mercedes-Benz,SLK350,Two Seaters,Rear-Wheel Drive,17,Premium,23,Automatic
Mercedes-Benz,SLK350,Two Seaters,Rear-Wheel Drive,16,Premium,23,Manual
Mercedes-Benz,SLK55 AMG,Two Seaters,Rear-Wheel Drive,14,Premium,20,Automatic
Pontiac,Firebird,Subcompact Cars,Rear-Wheel Drive,19,Regular,29,Automatic
Renault,Alliance/Encore,Compact Cars,Front-Wheel Drive,23,Regular,27,Automatic
Nissan,350z,Two Seaters,Rear-Wheel Drive,17,Premium,24,Manual
Nissan,350z,Two Seaters,Rear-Wheel Drive,17,Premium,23,Manual
Nissan,350z,Two Seaters,Rear-Wheel Drive,17,Premium,23,Automatic
Nissan,350z Roadster,Two Seaters,Rear-Wheel Drive,17,Premium,24,Manual
Nissan,350z Roadster,Two Seaters,Rear-Wheel Drive,16,Premium,23,Automatic
Porsche,Carrera 2 911 GT3,Two Seaters,Rear-Wheel Drive,14,Premium,21,Manual
Porsche,Carrera GT,Two Seaters,Rear-Wheel Drive,9,Premium,15,Manual
Porsche,Turbo 2 911 GT2,Two Seaters,Rear-Wheel Drive,14,Premium,22,Manual
Toyota,MR2,Two Seaters,Rear-Wheel Drive,23,Regular,29,Manual
Toyota,MR2,Two Seaters,Rear-Wheel Drive,23,Regular,30,Manual
Renault,Alliance/Encore,Compact Cars,Front-Wheel Drive,30,Regular,37,Manual
Aston Martin,DB9,Minicompact Cars,Rear-Wheel Drive,11,Premium,18,Automatic
Aston Martin,DB9 Volante,Minicompact Cars,Rear-Wheel Drive,11,Premium,17,Automatic
Aston Martin,V12 Vanquish S,Minicompact Cars,Rear-Wheel Drive,10,Premium,16,Automatic
Audi,TT Coupe,Minicompact Cars,Front-Wheel Drive,18,Premium,27,Automatic
Audi,TT Coupe quattro,Minicompact Cars,4-Wheel or All-Wheel Drive,18,Premium,26,Manual
Audi,TT Coupe quattro,Minicompact Cars,4-Wheel or All-Wheel Drive,17,Premium,24,Automatic
BMW,325ci Convertible,Minicompact Cars,Rear-Wheel Drive,17,Premium,25,Manual
BMW,325ci Convertible,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Automatic
BMW,330ci Convertible,Minicompact Cars,Rear-Wheel Drive,17,Premium,26,Manual
BMW,330ci Convertible,Minicompact Cars,Rear-Wheel Drive,16,Premium,23,Automatic
Renault,Alliance/Encore,Compact Cars,Front-Wheel Drive,27,Regular,35,Manual
BMW,330ci Convertible,Minicompact Cars,Rear-Wheel Drive,17,Premium,25,Automatic
BMW,M3 Convertible,Minicompact Cars,Rear-Wheel Drive,14,Premium,21,Manual
BMW,M3 Convertible,Minicompact Cars,Rear-Wheel Drive,14,Premium,20,Automatic
Jaguar,XK8 Convertible,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Automatic
Jaguar,XKR Convertible,Minicompact Cars,Rear-Wheel Drive,14,Premium,21,Automatic
Lexus,SC 430,Minicompact Cars,Rear-Wheel Drive,16,Premium,22,Automatic
MINI,Cooper,Minicompact Cars,Front-Wheel Drive,23,Premium,31,Automatic
MINI,Cooper,Minicompact Cars,Front-Wheel Drive,24,Premium,33,Manual
MINI,Cooper Convertible,Minicompact Cars,Front-Wheel Drive,23,Premium,30,Automatic
MINI,Cooper Convertible,Minicompact Cars,Front-Wheel Drive,24,Premium,32,Manual
Renault,Alliance/Encore,Compact Cars,Front-Wheel Drive,28,Regular,35,Manual
MINI,Cooper S,Minicompact Cars,Front-Wheel Drive,22,Premium,29,Manual
MINI,Cooper S Convertible,Minicompact Cars,Front-Wheel Drive,22,Premium,29,Manual
Mitsubishi,Eclipse Spyder,Minicompact Cars,Front-Wheel Drive,20,Regular,28,Manual
Mitsubishi,Eclipse Spyder,Minicompact Cars,Front-Wheel Drive,18,Regular,24,Automatic
Mitsubishi,Eclipse Spyder,Minicompact Cars,Front-Wheel Drive,18,Premium,26,Manual
Mitsubishi,Eclipse Spyder,Minicompact Cars,Front-Wheel Drive,18,Premium,26,Manual
Mitsubishi,Eclipse Spyder,Minicompact Cars,Front-Wheel Drive,18,Premium,25,Automatic
Mitsubishi,Eclipse Spyder,Minicompact Cars,Front-Wheel Drive,18,Premium,25,Automatic
Porsche,Carrera 2 Cabriolet,Minicompact Cars,Rear-Wheel Drive,17,Premium,24,Automatic
Porsche,Carrera 2 Cabriolet,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Automatic
Renault,Alliance/Encore,Compact Cars,Front-Wheel Drive,21,Regular,26,Automatic
Porsche,Carrera 2 Cabriolet,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Manual
Porsche,Carrera 2 Cabriolet Kit,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Automatic
Porsche,Carrera 2 Cabriolet Kit,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Manual
Porsche,Carrera 2 Coupe,Minicompact Cars,Rear-Wheel Drive,17,Premium,24,Automatic
Porsche,Carrera 2 Coupe,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Automatic
Porsche,Carrera 2 Coupe,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Manual
Porsche,Carrera 2 Coupe Kit,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Automatic
Porsche,Carrera 2 Coupe Kit,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Manual
Porsche,Carrera 2 S Cabriolet,Minicompact Cars,Rear-Wheel Drive,17,Premium,24,Automatic
Porsche,Carrera 2 S Cabriolet,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Manual
Renault,Alliance/Encore,Compact Cars,Front-Wheel Drive,26,Regular,33,Manual
Porsche,Carrera 2 S Coupe,Minicompact Cars,Rear-Wheel Drive,17,Premium,24,Automatic
Porsche,Carrera 2 S Coupe,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Manual
Porsche,Carrera 4 Cabriolet,Minicompact Cars,4-Wheel or All-Wheel Drive,15,Premium,22,Automatic
Porsche,Carrera 4 Cabriolet,Minicompact Cars,4-Wheel or All-Wheel Drive,15,Premium,22,Manual
Porsche,Carrera 4 Cabriolet Kit,Minicompact Cars,4-Wheel or All-Wheel Drive,15,Premium,22,Automatic
Porsche,Carrera 4 Cabriolet Kit,Minicompact Cars,4-Wheel or All-Wheel Drive,15,Premium,22,Manual
Porsche,Carrera 4 S Cabriolet,Minicompact Cars,4-Wheel or All-Wheel Drive,15,Premium,22,Automatic
Porsche,Carrera 4 S Cabriolet,Minicompact Cars,4-Wheel or All-Wheel Drive,15,Premium,22,Manual
Porsche,Carrera 4 S Cabriolet Kit,Minicompact Cars,4-Wheel or All-Wheel Drive,15,Premium,22,Automatic
Porsche,Carrera 4 S Cabriolet Kit,Minicompact Cars,4-Wheel or All-Wheel Drive,15,Premium,22,Manual
Rolls-Royce,Camargue,Compact Cars,Rear-Wheel Drive,7,Regular,10,Automatic
Porsche,Carrera 4 S Coupe,Minicompact Cars,4-Wheel or All-Wheel Drive,15,Premium,21,Automatic
Porsche,Carrera 4 S Coupe,Minicompact Cars,4-Wheel or All-Wheel Drive,15,Premium,22,Manual
Porsche,Carrera 4 S Kit,Minicompact Cars,4-Wheel or All-Wheel Drive,15,Premium,21,Automatic
Porsche,Carrera 4 S Kit,Minicompact Cars,4-Wheel or All-Wheel Drive,15,Premium,22,Manual
Porsche,Targa,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Automatic
Porsche,Targa,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Manual
Porsche,Targa Kit,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Automatic
Porsche,Targa Kit,Minicompact Cars,Rear-Wheel Drive,16,Premium,24,Manual
Porsche,Turbo 4 911 Turbo,Minicompact Cars,4-Wheel or All-Wheel Drive,13,Premium,20,Automatic
Porsche,Turbo 4 911 Turbo,Minicompact Cars,4-Wheel or All-Wheel Drive,13,Premium,20,Manual
Saab,900,Compact Cars,Front-Wheel Drive,16,Regular,20,Automatic
Porsche,Turbo 4 911 Cab,Minicompact Cars,4-Wheel or All-Wheel Drive,13,Premium,20,Automatic
Porsche,Turbo 4 911 Cab,Minicompact Cars,4-Wheel or All-Wheel Drive,14,Premium,21,Manual
Porsche,Turbo 4 911 Cab Kit,Minicompact Cars,4-Wheel or All-Wheel Drive,13,Premium,20,Automatic
Porsche,Turbo 4 911 Cab Kit,Minicompact Cars,4-Wheel or All-Wheel Drive,14,Premium,21,Manual
Porsche,Turbo 4 911 Turbo Cab S,Minicompact Cars,4-Wheel or All-Wheel Drive,13,Premium,20,Automatic
Porsche,Turbo 4 911 Turbo Cab S,Minicompact Cars,4-Wheel or All-Wheel Drive,14,Premium,21,Manual
Porsche,Turbo 4 911 Kit,Minicompact Cars,4-Wheel or All-Wheel Drive,13,Premium,20,Automatic
Porsche,Turbo 4 911 Kit,Minicompact Cars,4-Wheel or All-Wheel Drive,13,Premium,20,Manual
Porsche,Turbo 4 911 S,Minicompact Cars,4-Wheel or All-Wheel Drive,13,Premium,20,Automatic
Porsche,Turbo 4 911 S,Minicompact Cars,4-Wheel or All-Wheel Drive,13,Premium,20,Manual
